Frame,Object_Type,Confidence,Tracking_ID,x1,y1,x2,y2,License_Plate_Detected,Plate_Confidence,mx1,my1,mx2,my2,Plate_Text
906,License Plate,0.2740418,2,1388.8777,323.61954,1447.8335,365.58813,Yes,0.78921676,146,331,349,392,070u
907,Car,0.9031316,2,547.0533,264.36673,1009.28766,566.95184,,,,,,
907,Car,0.8516351,2,1782.795,336.96652,1918.9438,534.2661,,,,,,
907,Car,0.7259467,2,1430.8257,322.081,1513.1052,382.64038,,,,,,
907,Car,0.5810073,2,1343.7365,322.92566,1383.041,352.61786,,,,,,
907,Car,0.522434,2,1127.4236,315.5864,1183.2301,344.71143,,,,,,
907,Car,0.5059143,2,1361.0942,324.36496,1395.327,357.20557,,,,,,
907,Car,0.4555773,2,1384.0574,325.72223,1432.3723,359.65222,,,,,,
907,Car,0.41665432,2,1292.3322,320.24994,1343.4288,348.0764,,,,,,
907,Car,0.30909947,2,1253.0763,319.43283,1303.1707,347.66183,,,,,,
907,Car,0.27834776,2,1388.4801,323.7213,1447.154,365.2208,,,,,,
907,License Plate,0.27834776,2,1388.4801,323.7213,1447.154,365.2208,Yes,0.78708917,147,330,346,390,17Oa
908,Car,0.8991238,2,523.6269,264.15765,1004.29694,575.3542,,,,,,
908,Car,0.8726772,2,1766.8531,335.10883,1919.2518,531.3322,,,,,,
908,Car,0.7317066,2,1430.5435,322.1763,1513.1207,382.71838,,,,,,
908,Car,0.59428203,2,1343.75,322.95282,1383.5044,352.73083,,,,,,
908,Car,0.5134102,2,1359.4535,324.23715,1395.1996,357.17966,,,,,,
908,Car,0.49094683,2,1130.3376,317.17355,1183.7726,344.65332,,,,,,
908,Car,0.4531792,2,1384.168,325.66187,1432.302,359.6943,,,,,,
908,Car,0.41019058,2,1291.5682,320.25806,1343.8934,348.31815,,,,,,
908,Car,0.32142597,2,1253.3639,319.526,1305.9829,348.14798,,,,,,
908,Car,0.27122587,2,1388.179,323.67902,1447.277,365.46973,,,,,,
908,License Plate,0.27122587,2,1388.179,323.67902,1447.277,365.46973,Yes,0.77846396,140,330,338,389,DO
909,Car,0.91006345,2,495.20773,263.70746,997.23083,585.033,,,,,,
909,Car,0.89577955,2,1747.8589,331.24997,1919.3767,525.22546,,,,,,
909,Car,0.7301041,2,1430.3873,322.26593,1513.2642,382.7648,,,,,,
909,Car,0.5902322,2,1343.7798,323.11407,1383.4933,352.70255,,,,,,
909,Car,0.5586803,2,1129.1864,318.7547,1185.833,346.0722,,,,,,
909,Car,0.5076537,2,1360.1471,324.39157,1395.119,357.1647,,,,,,
909,Car,0.4447694,2,1384.1499,325.7892,1432.5308,359.68753,,,,,,
909,Car,0.4052473,2,1292.3778,320.2158,1343.7858,348.2917,,,,,,
909,Car,0.3230439,2,1253.1837,319.56284,1301.0629,348.31076,,,,,,
909,Car,0.27180204,2,1388.2501,323.72556,1447.779,365.2542,,,,,,
909,License Plate,0.27180204,2,1388.2501,323.72556,1447.779,365.2542,Yes,0.77442664,139,330,331,387,MOJ
910,Car,0.91697776,2,465.34204,260.99646,989.93945,591.6372,,,,,,
910,Car,0.8851599,2,1730.0768,326.1795,1919.5345,526.15106,,,,,,
910,Car,0.7272811,2,1430.1057,322.6654,1512.4963,382.45193,,,,,,
910,Car,0.60788757,2,1343.8162,323.038,1384.2869,352.98596,,,,,,
910,Car,0.5024783,2,1352.9507,324.0457,1394.7408,357.11334,,,,,,
910,Car,0.49777725,2,1133.4761,320.41263,1185.868,346.17236,,,,,,
910,Car,0.43159336,2,1384.1603,325.67755,1433.4569,360.1206,,,,,,
910,Car,0.40052605,2,1285.0554,319.86395,1343.5493,348.55673,,,,,,
910,Car,0.37342763,2,1302.1201,320.11066,1344.3037,348.1541,,,,,,
910,Car,0.34116128,2,1254.7137,319.67963,1310.0555,349.07062,,,,,,
910,Car,0.27811188,2,1387.5751,324.0611,1448.131,367.00647,,,,,,
910,License Plate,0.27811188,2,1387.5751,324.0611,1448.131,367.00647,Yes,0.783449,135,333,327,393,MD
911,Car,0.91965264,2,434.55295,258.3667,981.57245,603.8384,,,,,,
911,Car,0.8826143,2,1719.3835,326.93726,1919.4662,542.8715,,,,,,
911,Car,0.7254164,2,1430.0271,322.72998,1512.4724,382.43866,,,,,,
911,Car,0.60386014,2,1343.9004,323.02637,1383.8652,352.98105,,,,,,
911,Car,0.5164093,2,1133.2902,317.3658,1188.0735,346.1164,,,,,,
911,Car,0.49685925,2,1353.7742,324.09497,1394.5433,357.15686,,,,,,
911,Car,0.43114623,2,1383.9933,325.7254,1432.4254,359.94556,,,,,,
911,Car,0.4108704,2,1287.6061,319.68185,1343.4009,348.60794,,,,,,
911,Car,0.33083928,2,1256.2728,319.37708,1309.4144,348.9033,,,,,,
911,Car,0.2676063,2,1387.7292,324.08698,1447.6959,366.6632,,,,,,
911,License Plate,0.2676063,2,1387.7292,324.08698,1447.6959,366.6632,Yes,0.7928581,128,332,322,392,0
912,Car,0.9053966,2,397.6615,257.13083,971.64386,615.504,,,,,,
912,Car,0.88860404,2,1703.7711,326.9068,1919.2332,549.0898,,,,,,
912,Car,0.7269954,2,1429.9606,322.7928,1512.5411,382.39288,,,,,,
912,Car,0.5932381,2,1343.8936,323.0399,1384.6399,352.96143,,,,,,
912,Car,0.5063898,2,1135.4745,316.6651,1190.0667,344.466,,,,,,
912,Car,0.4900482,2,1352.621,324.1052,1394.882,357.087,,,,,,
912,Car,0.42195177,2,1384.0127,325.7916,1433.464,359.93832,,,,,,
912,Car,0.4032655,2,1284.5446,319.75574,1343.9758,348.5096,,,,,,
912,Car,0.3717564,2,1301.891,320.0971,1344.608,348.09402,,,,,,
912,Car,0.32817784,2,1256.3127,319.48016,1310.9719,348.70642,,,,,,
912,Car,0.2708008,2,1387.6051,324.11362,1448.2716,366.48306,,,,,,
912,License Plate,0.2708008,2,1387.6051,324.11362,1448.2716,366.48306,Yes,0.79088074,127,332,320,392,0D
913,Car,0.9313657,2,361.54126,255.63599,962.6234,627.59186,,,,,,
913,Car,0.8868504,2,1692.8666,326.27426,1919.4054,545.7917,,,,,,
913,Car,0.72899866,2,1430.0127,322.41837,1512.4688,382.4938,,,,,,
913,Car,0.59017646,2,1343.8785,322.9412,1384.6426,353.02606,,,,,,
913,Car,0.51476157,2,1136.2157,316.8464,1191.2979,345.10986,,,,,,
913,Car,0.48347732,2,1351.2938,324.02292,1394.7861,357.1129,,,,,,
913,Car,0.42868617,2,1383.7595,325.7016,1434.0519,360.17258,,,,,,
913,Car,0.39009824,2,1288.1342,319.88327,1343.8723,348.4805,,,,,,
913,Car,0.3075482,2,1256.5862,319.5546,1308.3303,348.43918,,,,,,
913,Car,0.26958746,2,1386.9365,323.96045,1447.9718,366.77902,,,,,,
913,License Plate,0.26958746,2,1386.9365,323.96045,1447.9718,366.77902,Yes,0.7775079,124,332,312,394,MOd
914,Car,0.9205072,2,318.71283,252.17052,952.9695,641.4961,,,,,,
914,Car,0.8701083,2,1679.2072,327.4681,1919.243,540.70483,,,,,,
914,Car,0.72800577,2,1429.8531,322.71286,1512.5121,382.4512,,,,,,
914,Car,0.590924,2,1344.0096,322.9465,1384.14,352.92282,,,,,,
914,Car,0.50908494,2,1137.7688,318.00677,1193.1567,345.3365,,,,,,
914,Car,0.48278436,2,1352.6471,324.04883,1394.5112,357.1085,,,,,,
914,Car,0.42617938,2,1383.6915,325.7179,1433.5508,360.10034,,,,,,
914,Car,0.41538304,2,1288.5348,319.651,1344.0912,348.47867,,,,,,
914,Car,0.32023615,2,1256.9788,319.36578,1306.5359,348.25882,,,,,,
914,Car,0.27085525,2,1386.9329,324.0216,1448.8774,366.70697,,,,,,
914,License Plate,0.27085525,2,1386.9329,324.0216,1448.8774,366.70697,Yes,0.7786892,122,332,309,395,Md
915,Car,0.9234785,2,274.98026,250.48807,943.4368,657.80365,,,,,,
915,Car,0.8704628,2,1666.7124,323.2911,1919.083,534.6099,,,,,,
915,Car,0.7209996,2,1429.6448,322.61844,1512.5361,382.50787,,,,,,
915,Car,0.5908047,2,1344.0073,322.97537,1384.777,353.0564,,,,,,
915,Car,0.5521387,2,1137.9796,318.35745,1194.8676,347.3339,,,,,,
915,Car,0.48674217,2,1351.9589,324.0402,1394.7067,357.07004,,,,,,
915,Car,0.42274565,2,1383.8665,325.66846,1434.1882,360.18732,,,,,,
915,Car,0.4077948,2,1289.4049,319.77148,1343.866,348.6605,,,,,,
915,Car,0.2947432,2,1257.9197,319.3616,1307.2578,348.3256,,,,,,
915,Car,0.273333,2,1387.1726,323.9701,1449.4402,367.295,,,,,,
915,License Plate,0.273333,2,1387.1726,323.9701,1449.4402,367.295,Yes,0.7860172,116,332,302,394,Mo
916,Car,0.9038787,2,1656.241,318.79742,1919.1804,528.99396,,,,,,
916,Car,0.9037098,2,226.6378,246.1872,934.1688,669.0389,,,,,,
916,Car,0.72525084,2,1429.3828,322.4655,1512.5292,382.49518,,,,,,
916,Car,0.59337324,2,1343.9287,323.10297,1384.9703,353.18274,,,,,,
916,Car,0.57058907,2,1140.5697,317.71545,1196.2346,348.57425,,,,,,
916,Car,0.48497984,2,1349.2837,324.1442,1394.5232,357.1336,,,,,,
916,Car,0.42785516,2,1384.1733,325.82706,1433.7131,360.14578,,,,,,
916,Car,0.4003538,2,1286.1396,320.16458,1343.756,348.7186,,,,,,
916,Car,0.3683418,2,1302.1249,320.39523,1344.7394,348.3565,,,,,,
916,Car,0.3133803,2,1257.8284,319.3607,1312.2385,348.4069,,,,,,
916,Car,0.2692606,2,1387.1603,324.01468,1447.8583,367.16183,,,,,,
917,Car,0.9137709,2,178.41083,245.36203,921.428,690.56964,,,,,,
917,Car,0.87178063,2,1643.2512,317.48395,1919.1897,521.40906,,,,,,
917,Car,0.72393316,2,1429.4833,322.58688,1512.5892,382.55264,,,,,,
917,Car,0.59584403,2,1343.9557,323.18192,1385.2085,353.1263,,,,,,
917,Car,0.57874835,2,1143.3286,317.39163,1195.4906,347.31253,,,,,,
917,Car,0.48656872,2,1348.8134,324.2264,1394.4268,357.08636,,,,,,
917,Car,0.41927323,2,1383.9177,325.93753,1433.5669,360.1878,,,,,,
917,Car,0.4023791,2,1273.4849,320.4337,1344.1498,348.67126,,,,,,
917,Car,0.35808042,2,1302.6373,320.53317,1344.8812,348.26797,,,,,,
917,Car,0.34708115,2,1258.3557,319.5389,1316.989,348.39487,,,,,,
917,Car,0.26993227,2,1386.9906,324.0998,1448.5261,367.23248,,,,,,
917,License Plate,0.26993227,2,1386.9906,324.0998,1448.5261,367.23248,Yes,0.77877575,100,334,284,399,O}
918,Car,0.9182414,2,120.17688,244.34143,910.8281,709.6024,,,,,,
918,Car,0.9107174,2,1635.7324,320.63663,1920.0,519.1593,,,,,,
918,Car,0.7190731,2,1429.8679,322.28125,1512.5411,382.5966,,,,,,
918,Car,0.61229277,2,1343.836,323.1644,1385.216,353.23022,,,,,,
918,Car,0.57979125,2,1142.8748,317.83392,1194.8851,347.1948,,,,,,
918,Car,0.48771477,2,1347.5955,324.22388,1394.2405,357.08124,,,,,,
918,Car,0.43088734,2,1384.117,325.9349,1433.3223,360.3047,,,,,,
918,Car,0.40359583,2,1269.2059,320.61346,1344.1115,348.98712,,,,,,
918,Car,0.3589538,2,1258.4384,319.4633,1319.3308,348.61798,,,,,,
918,Car,0.3557865,2,1302.3446,320.4962,1344.9283,348.62332,,,,,,
918,Car,0.26209807,2,1386.7886,324.16974,1447.0724,367.2444,,,,,,
918,License Plate,0.26209807,2,1386.7886,324.16974,1447.0724,367.2444,Yes,0.7774294,94,335,274,401,Ul;
919,Car,0.9181129,2,50.4765,241.29544,897.9721,730.32385,,,,,,
919,Car,0.9021577,2,1625.0457,320.4484,1919.521,512.1535,,,,,,
919,Car,0.720834,2,1429.4536,322.38446,1512.6241,382.56134,,,,,,
919,Car,0.60022634,2,1343.7302,323.33917,1385.5526,353.32526,,,,,,
919,Car,0.5539443,2,1145.0117,317.80264,1194.9105,346.75848,,,,,,
919,Car,0.4794186,2,1347.1332,324.2116,1394.4763,357.12335,,,,,,
919,Car,0.41856435,2,1384.0277,325.9379,1433.8112,360.13104,,,,,,
919,Car,0.4068205,2,1263.4504,320.66418,1344.0634,348.4392,,,,,,
919,Car,0.3644517,2,1258.5486,319.27753,1325.7089,348.1299,,,,,,
919,Car,0.3489639,2,1302.1622,320.45325,1344.4973,348.24283,,,,,,
919,Car,0.2603445,2,1386.9437,324.0768,1448.0801,367.3405,,,,,,
919,License Plate,0.2603445,2,1386.9437,324.0768,1448.0801,367.3405,Yes,0.7731516,91,336,267,405,O
920,Car,0.9248534,2,1.2398987,235.48929,883.86536,754.32056,,,,,,
920,Car,0.90511125,2,1616.7261,320.19308,1919.7744,512.4205,,,,,,
920,Car,0.7377499,2,1430.2992,322.0948,1512.4801,382.59476,,,,,,
920,Car,0.603826,2,1343.7004,323.3325,1385.8477,353.36465,,,,,,
920,Car,0.56741405,2,1144.8171,318.1186,1195.5424,346.0352,,,,,,
920,Car,0.49190134,2,1347.4365,324.1813,1394.5326,357.14456,,,,,,
920,Car,0.43698096,2,1384.3251,325.79828,1433.9034,360.21698,,,,,,
920,Car,0.4266362,2,1264.6622,320.6264,1344.1837,348.53754,,,,,,
920,Car,0.38048965,2,1258.9429,319.4158,1322.7982,348.02786,,,,,,
920,Car,0.36261225,2,1301.7551,320.44858,1344.5872,348.33856,,,,,,
920,Car,0.26522517,2,1387.0559,324.10742,1446.7512,367.29987,,,,,,
920,License Plate,0.26522517,2,1387.0559,324.10742,1446.7512,367.29987,Yes,0.78110594,64,340,244,406,0D
921,Car,0.9302664,2,1.3148804,234.38068,872.3099,783.3205,,,,,,
921,Car,0.90754575,2,1608.7628,321.37582,1919.848,510.70203,,,,,,
921,Car,0.7261384,2,1430.3306,322.14536,1512.497,382.4927,,,,,,
921,Car,0.5985173,2,1343.7372,323.25952,1385.5061,353.19946,,,,,,
921,Car,0.573359,2,1144.1632,318.42828,1197.4008,345.9376,,,,,,
921,Car,0.4791138,2,1347.227,324.1815,1394.6052,357.08398,,,,,,
921,Car,0.4457513,2,1269.8401,320.3767,1344.1564,348.53302,,,,,,
921,Car,0.41979215,2,1383.9567,325.82565,1433.8156,360.23474,,,,,,
921,Car,0.37282073,2,1259.093,319.47406,1321.6986,347.9426,,,,,,
921,Car,0.3711713,2,1300.6538,320.257,1344.6628,348.27304,,,,,,
921,Car,0.25994125,2,1386.7318,324.06448,1448.2236,367.7745,,,,,,
921,Car,0.2581726,2,1510.0469,312.45126,1627.1466,385.76633,,,,,,
921,License Plate,0.2581726,2,1510.0469,312.45126,1627.1466,385.76633,Yes,0.75998884,7,340,178,409,uB
922,Car,0.9303418,2,0.0,231.54599,854.8495,809.18445,,,,,,
922,Car,0.8975081,2,1598.5192,321.13824,1920.0,508.1347,,,,,,
922,Car,0.7385554,2,1430.142,321.91232,1512.6024,382.5757,,,,,,
922,Car,0.5857271,2,1343.9835,323.25,1385.049,353.27426,,,,,,
922,Car,0.5538809,2,1146.4398,318.54776,1197.6874,345.26816,,,,,,
922,Car,0.47417846,2,1348.2363,324.18204,1394.3385,357.09943,,,,,,
922,Car,0.46162343,2,1278.1759,320.51633,1344.3726,348.67212,,,,,,
922,Car,0.42760605,2,1384.0869,325.71478,1434.9807,360.27658,,,,,,
922,Car,0.38653538,2,1300.5767,320.53473,1344.931,348.50894,,,,,,
922,Car,0.36935142,2,1258.749,319.7418,1317.0359,347.8582,,,,,,
922,Car,0.31899005,2,1510.2267,312.86447,1627.3301,386.504,,,,,,
922,Car,0.2616052,2,1386.9037,324.12234,1447.839,367.50714,,,,,,
922,License Plate,0.2616052,2,1386.9037,324.12234,1447.839,367.50714,Yes,0.64383435,3,352,101,417,4a
923,Car,0.9345924,2,0.09375,224.59909,838.4427,848.8206,,,,,,
923,Car,0.89338964,2,1590.6849,320.02792,1920.0,504.94522,,,,,,
923,Car,0.729806,2,1430.3591,321.79184,1512.4589,382.56683,,,,,,
923,Car,0.56926197,2,1343.8059,323.15765,1384.7615,353.2448,,,,,,
923,Car,0.5112743,2,1152.4733,321.11227,1196.9576,344.91806,,,,,,
923,Car,0.4693711,2,1348.8696,324.0077,1394.8641,357.22412,,,,,,
923,Car,0.46110138,2,1281.1279,320.12103,1344.3502,348.39014,,,,,,
923,Car,0.4187094,2,1383.9408,325.71774,1433.2379,359.9051,,,,,,
923,Car,0.38524178,2,1300.0524,320.262,1344.9727,348.3445,,,,,,
923,Car,0.34280306,2,1259.0713,319.8319,1316.2495,347.72034,,,,,,
923,Car,0.2881302,2,1509.5848,311.6185,1627.1576,383.19635,,,,,,
924,Car,0.9496718,2,0.20965576,219.23328,821.7222,910.7426,,,,,,
924,Car,0.86929715,2,1583.7617,318.81592,1918.6063,501.2277,,,,,,
924,Car,0.7312242,2,1430.1794,321.38098,1512.237,382.55386,,,,,,
924,Car,0.5501226,2,1343.696,323.00546,1384.6835,353.29572,,,,,,
924,Car,0.5087625,2,1153.3165,320.81616,1197.3735,345.07626,,,,,,
924,Car,0.5019691,2,1281.3802,319.98874,1344.8461,348.49057,,,,,,
924,Car,0.4718125,2,1352.6583,323.8527,1396.482,357.29828,,,,,,
924,Car,0.42176002,2,1384.1658,325.44553,1434.0707,359.5807,,,,,,
924,Car,0.38171622,2,1509.6321,311.7801,1627.0217,382.98853,,,,,,
924,Car,0.34474617,2,1259.5164,319.7675,1313.5369,347.52017,,,,,,
924,Car,0.2843394,2,1512.8512,312.25784,1583.4032,383.19836,,,,,,
925,Car,0.9505972,2,0.033416748,216.1222,806.29785,928.59564,,,,,,
925,Car,0.91933686,2,1574.9269,318.17734,1900.8099,496.81366,,,,,,
925,Car,0.72216785,2,1430.0857,320.99908,1512.1487,382.61426,,,,,,
925,Car,0.5649773,2,1343.5701,323.056,1384.3865,353.4592,,,,,,
925,Car,0.5355406,2,1153.2656,320.67593,1197.6515,345.30133,,,,,,
925,Car,0.5158603,2,1284.2777,319.9946,1344.4167,348.79077,,,,,,
925,Car,0.4733785,2,1353.4564,323.84024,1396.191,357.38928,,,,,,
925,Car,0.44040522,2,1384.0054,325.32635,1433.1461,359.64023,,,,,,
925,Car,0.38907745,2,1509.3186,311.26138,1627.8003,383.01044,,,,,,
925,Car,0.352149,2,1260.0414,319.84317,1308.8082,347.75934,,,,,,
925,Car,0.32417825,2,1512.9318,312.27274,1579.313,383.09683,,,,,,
926,Car,0.9478434,2,1.861084,212.31866,779.5624,976.56335,,,,,,
926,Car,0.90266925,2,1568.903,319.76926,1888.8981,493.71158,,,,,,
926,Car,0.72157395,2,1431.0065,320.82428,1512.0522,382.64822,,,,,,
926,Car,0.5787479,2,1151.0189,319.99347,1198.2682,346.01663,,,,,,
926,Car,0.5709139,2,1343.5256,322.8404,1384.3853,353.42838,,,,,,
926,Car,0.54808104,2,1282.0269,319.7106,1344.5281,348.59348,,,,,,
926,Car,0.47902498,2,1354.8175,323.793,1396.4171,357.39294,,,,,,
926,Car,0.44152716,2,1383.7148,325.23065,1434.4109,359.84897,,,,,,
926,Car,0.37055978,2,1260.4695,319.6804,1311.7582,347.61066,,,,,,
926,Car,0.3674482,2,1508.5818,310.874,1626.9294,383.31033,,,,,,
926,Car,0.3595299,2,1513.1128,312.27274,1578.3834,383.13025,,,,,,
926,Car,0.2531954,2,1387.128,323.79904,1447.335,366.50815,,,,,,
927,Car,0.95132273,2,0.0,203.88684,760.8732,1040.8242,,,,,,
927,Car,0.88936555,2,1560.664,319.84213,1869.4655,490.08087,,,,,,
927,Car,0.71902126,2,1430.8785,320.96838,1511.777,382.5704,,,,,,
927,Car,0.591125,2,1151.9613,319.4298,1198.1001,345.99695,,,,,,
927,Car,0.5576507,2,1343.8484,322.95978,1383.6372,353.4017,,,,,,
927,Car,0.5536758,2,1281.4788,319.75388,1344.3828,348.5971,,,,,,
927,Car,0.48006788,2,1359.7545,323.945,1396.0153,357.43298,,,,,,
927,Car,0.44427896,2,1383.808,325.30466,1433.3098,359.7401,,,,,,
927,Car,0.37006968,2,1512.8745,312.888,1572.8408,383.10803,,,,,,
927,Car,0.36627877,2,1261.4368,319.565,1311.4711,347.71674,,,,,,
927,Car,0.26453784,2,1387.4445,323.76453,1449.2166,366.05273,,,,,,
927,Car,0.2635639,2,1064.1111,311.77774,1143.7539,347.58035,,,,,,
928,Car,0.9578513,2,0.97439575,198.40009,736.8598,1068.7812,,,,,,
928,Car,0.9045486,2,1554.6079,320.3181,1853.6173,488.2469,,,,,,
928,Car,0.72370553,2,1430.944,320.95074,1511.6737,382.45908,,,,,,
928,Car,0.5771938,2,1154.3966,319.78568,1198.5247,345.38766,,,,,,
928,Car,0.5572992,2,1343.9492,322.76562,1383.8636,353.27658,,,,,,
928,Car,0.5531595,2,1283.5474,319.359,1344.5404,348.2353,,,,,,
928,Car,0.48210275,2,1357.2151,323.88913,1395.4388,357.4034,,,,,,
928,Car,0.43237457,2,1384.3177,325.29623,1433.3413,359.7284,,,,,,
928,Car,0.41472027,2,1064.5792,308.71838,1147.7502,351.19254,,,,,,
928,Car,0.4039873,2,1512.5103,312.99765,1574.5449,383.18546,,,,,,
928,Car,0.36565483,2,1261.5707,319.3,1307.401,347.0174,,,,,,
928,Car,0.34793895,2,1507.0481,313.2739,1613.9491,385.15515,,,,,,
928,Car,0.28093445,2,1152.4956,315.27054,1202.1648,341.52676,,,,,,
928,Car,0.2613649,2,1388.1508,323.77042,1449.1934,366.11832,,,,,,
929,Car,0.9565748,2,0.51782227,193.36139,710.4763,1063.7472,,,,,,
929,Car,0.9020617,2,1547.6737,321.16394,1839.1022,485.4072,,,,,,
929,Car,0.7289795,2,1431.0675,320.93784,1511.6727,382.54596,,,,,,
929,Car,0.5732555,2,1152.5128,317.47525,1197.853,345.0392,,,,,,
929,Car,0.5657683,2,1343.6836,322.8439,1383.7042,353.50345,,,,,,
929,Car,0.5481594,2,1281.776,319.4526,1344.1333,348.5504,,,,,,
929,Car,0.48545012,2,1357.557,323.9828,1395.6844,357.44485,,,,,,
929,Car,0.4401348,2,1384.6146,325.44415,1434.2534,359.78513,,,,,,
929,Car,0.42343473,2,1512.4648,312.63052,1577.1908,384.04852,,,,,,
929,Car,0.37726673,2,1506.5951,313.02298,1618.0312,386.3205,,,,,,
929,Car,0.36734596,2,1262.055,319.3314,1311.1875,347.3272,,,,,,
929,Car,0.26151386,2,1387.8973,323.9203,1448.2291,366.06622,,,,,,
930,Car,0.9518116,2,1.2146759,183.03735,678.7431,991.7668,,,,,,
930,Car,0.88024104,2,1541.0988,320.767,1826.4221,481.26956,,,,,,
930,Car,0.7121104,2,1431.1605,320.71854,1511.7943,382.44928,,,,,,
930,Car,0.5713042,2,1153.6337,318.09256,1197.978,344.93152,,,,,,
930,Car,0.56020445,2,1343.8608,323.00366,1382.8983,353.50635,,,,,,
930,Car,0.5484496,2,1282.493,319.44708,1344.3699,348.74976,,,,,,
930,Car,0.47387117,2,1361.0383,324.18552,1395.4772,357.45374,,,,,,
930,Car,0.4534668,2,1384.2233,325.5123,1433.4719,359.97183,,,,,,
930,Car,0.45015317,2,1512.4172,312.7608,1573.4888,383.8094,,,,,,
930,Car,0.3473387,2,1263.4454,319.1381,1312.8872,347.21036,,,,,,
930,Car,0.31584233,2,1072.333,307.35556,1149.1847,346.55762,,,,,,
930,Car,0.27956575,2,1387.7928,323.9102,1448.4225,366.84525,,,,,,
931,Car,0.90533847,2,1.11026,175.42813,648.0983,959.26337,,,,,,
931,Car,0.8674811,2,1536.3688,320.33206,1810.9083,479.13156,,,,,,
931,Car,0.68957573,2,1431.1643,320.72952,1512.2251,383.1081,,,,,,
931,Car,0.599376,2,1153.7947,316.99963,1198.3933,345.44788,,,,,,
931,Car,0.5813804,2,1343.4686,322.88986,1382.5627,353.44055,,,,,,
931,Car,0.5474314,2,1280.0808,319.4447,1343.9114,348.6643,,,,,,
931,Car,0.48491547,2,1362.7955,324.2083,1395.6951,357.42703,,,,,,
931,Car,0.46410495,2,1384.4225,325.40756,1433.7028,359.93225,,,,,,
931,Car,0.4414695,2,1298.4221,319.66885,1344.7672,348.98346,,,,,,
931,Car,0.44019353,2,1512.6119,313.38544,1574.2438,384.2839,,,,,,
931,Car,0.37437445,2,1263.0344,318.994,1315.8102,347.09705,,,,,,
931,Car,0.32286876,2,1074.8164,307.85065,1148.2318,346.45807,,,,,,
931,Car,0.29513082,2,1388.059,323.83652,1447.556,367.1438,,,,,,
931,Car,0.27756655,2,1483.8348,313.8165,1573.038,384.86755,,,,,,
931,Person,0.26482892,0,0.8435211,278.4432,118.7401,397.05344,,,,,,
932,Car,0.93573385,2,2.8716888,165.52396,614.474,964.6786,,,,,,
932,Car,0.8795661,2,1532.0989,319.78165,1800.3257,476.102,,,,,,
932,Car,0.6620971,2,1152.6782,316.0268,1199.1039,346.95514,,,,,,
932,Car,0.6519126,2,1430.6172,320.89072,1511.8197,382.9707,,,,,,
932,Car,0.57506186,2,1343.6177,322.82217,1384.0522,353.5102,,,,,,
932,Car,0.57205766,2,1284.9479,318.89706,1344.4508,348.43655,,,,,,
932,Car,0.49993205,2,1359.4739,323.99307,1395.858,357.4881,,,,,,
932,Car,0.4627456,2,1384.4209,325.2251,1433.8975,359.88522,,,,,,
932,Car,0.42442837,2,1512.3615,313.37347,1575.3545,384.50858,,,,,,
932,Car,0.3519015,2,1265.1423,318.8487,1310.9677,346.59433,,,,,,
932,Car,0.34726915,2,1081.3242,303.4456,1149.6819,348.28647,,,,,,
932,Car,0.31008467,2,1457.4124,314.47733,1573.2826,385.57178,,,,,,
932,Car,0.2799185,2,1387.715,323.6813,1448.0339,366.4313,,,,,,
933,Car,0.9457206,2,1.8093567,155.42789,576.1397,965.2196,,,,,,
933,Car,0.8670238,2,1526.7577,321.609,1787.1523,473.275,,,,,,
933,Car,0.6470179,2,1153.4297,316.3289,1198.9779,346.49307,,,,,,
933,Car,0.64107645,2,1428.439,319.32544,1515.4904,383.6665,,,,,,
933,Car,0.5803071,2,1288.1998,318.8066,1344.3062,348.35938,,,,,,
933,Car,0.5787107,2,1343.4556,322.42258,1383.392,353.33893,,,,,,
933,Car,0.5017002,2,1361.4923,323.86243,1395.9598,357.4405,,,,,,
933,Car,0.4671742,2,1384.1272,325.1249,1433.9469,360.21973,,,,,,
933,Car,0.3981571,2,1510.5603,314.16605,1575.2076,385.56876,,,,,,
933,Car,0.3803503,2,1084.6473,307.11877,1155.556,347.7626,,,,,,
933,Car,0.34425294,2,1265.5477,318.5085,1310.0544,346.31693,,,,,,
933,Car,0.31775087,2,1440.0913,315.4687,1573.751,387.0134,,,,,,
933,Car,0.29205698,2,1387.7406,323.71146,1447.7249,367.3152,,,,,,
934,Car,0.9387359,2,1.9375305,148.11145,532.3921,961.7732,,,,,,
934,Car,0.85439426,2,1521.5962,319.4454,1775.5283,471.8291,,,,,,
934,Car,0.6604279,2,1155.8398,316.73245,1199.7548,346.8425,,,,,,
934,Car,0.63373464,2,1429.0192,320.48923,1515.965,384.45264,,,,,,
934,Car,0.57930946,2,1290.9142,318.85565,1343.687,348.2481,,,,,,
934,Car,0.56797326,2,1343.4321,322.54984,1382.4215,353.06802,,,,,,
934,Car,0.49396563,2,1364.4006,323.98804,1396.0277,357.41962,,,,,,
934,Car,0.4659678,2,1384.2279,325.0362,1434.0648,360.33325,,,,,,
934,Car,0.34820703,2,1084.3214,305.4377,1159.5547,345.8575,,,,,,
